Configuration,CA — OA (%),CA — Kappa,CA — F1,AR — OA (%),AR — Kappa,AR — F1
S2 only,79.84,0.735,0.718,74.75,0.646,0.690
S2 climate,81.16,0.754,0.737,80.91,0.725,0.749
S2 soil,82.74,0.771,0.746,80.75,0.723,0.747
S2 topo,79.80,0.737,0.725,79.46,0.703,0.744
S2 all,83.67,0.784,0.760,78.84,0.699,0.744
